date,ticker,open,high,low,adjusted_close,volume,company,member_2025_01_01,member_2026_01_01
2025-11-24,HON,187.98155829554855,190.30597257536135,185.00430853421648,190.0982666015625,13732600,Honeywell,True,True
2025-12-01,HON,188.2090445165529,193.07549480213666,187.4672073066886,189.24761962890625,20178900,Honeywell,True,True
2025-12-08,HON,190.0488003892551,192.60072218873253,187.7936164906874,191.55226135253906,18637800,Honeywell,True,True
2025-12-15,HON,193.53049916619676,200.25649303467793,191.26541438392854,196.9429473876953,26523600,Honeywell,True,True
2025-12-22,HON,196.12197750124855,197.57597966035917,192.60072591062203,195.2218780517578,9741700,Honeywell,True,True
2025-12-29,HON,195.20211009535754,195.44938917321196,191.245644849687,193.74810791015625,9155600,Honeywell,True,True
2026-01-05,HON,193.66897166923025,206.46813881511645,192.79854450854657,205.12294006347656,23838500,Honeywell,True,True
2026-01-12,HON,204.8459805064525,218.22872210236946,202.4127479014148,217.00221252441406,28162800,Honeywell,True,True
2026-01-19,HON,214.3316089972939,221.00814388322127,211.86870402821825,219.04969787597656,22050700,Honeywell,True,True
2026-01-26,HON,218.9507720142164,227.09119446294184,213.83704285230147,225.04373168945312,25996600,Honeywell,True,True
2026-02-02,HON,223.77766698655586,236.47791607975128,222.63028850839126,235.78553771972656,23983000,Honeywell,True,True
2026-02-09,HON,234.81619039153014,242.95662794997705,234.420549930843,238.7528839111328,22954000,Honeywell,True,True
2026-02-16,HON,237.06149429196307,242.08620674774082,236.50759159636365,241.314697265625,11594300,Honeywell,True,True
2026-02-23,HON,242.33286142143925,244.5898533404778,238.44528625830475,242.19366455078125,15368300,Honeywell,True,True
2026-03-02,HON,241.3087656367412,246.7573483369259,232.77794702509402,233.9412384033203,22942800,Honeywell,True,True
2026-03-09,HON,232.78790278126723,243.8540920287774,229.4670371141549,233.15577697753906,19445700,Honeywell,True,True
2026-03-16,HON,233.6529151795949,234.9554034708442,218.5698756245175,220.2303009033203,21786200,Honeywell,True,True
2026-03-23,HON,223.6605151217256,227.3393025616875,219.31557014617857,221.84100341796875,19628600,Honeywell,True,True
2026-03-30,HON,224.50564882619335,229.17870396386036,220.8467358152539,228.1347198486328,13521500,Honeywell,True,True
2026-04-06,HON,226.73279885341103,235.47242040231558,220.17064115875573,233.6926727294922,15765600,Honeywell,True,True
2026-04-13,HON,232.10185736170388,235.09459771630742,227.61770026620465,232.2112274169922,16324900,Honeywell,True,True
2026-04-20,HON,231.99248429965044,232.27087804199047,206.6386579454875,211.9480438232422,25209900,Honeywell,True,True
2026-04-27,HON,212.13696171668744,214.32434767024483,207.10596947210897,211.28189086914062,19031800,Honeywell,True,True
2026-05-04,HON,210.69527524857102,217.00886613967813,207.34458273058544,211.89833068847656,17079300,Honeywell,True,True
2026-05-11,HON,215.27999877929688,221.0399932861328,211.5,213.24000549316406,19240900,Honeywell,True,True
2026-05-18,HON,214.11000061035156,228.99000549316406,213.02000427246094,227.9199981689453,24782800,Honeywell,True,True
2026-05-25,HON,233.1300048828125,239.94000244140625,228.30999755859375,237.86000061035156,20994300,Honeywell,True,True
2026-06-01,HON,234.0,239.00999450683594,213.0,213.97000122070312,27573100,Honeywell,True,True
2026-06-08,HON,213.7899932861328,225.52000427246094,205.52000427246094,220.30999755859375,24233100,Honeywell,True,True
2026-06-15,HON,227.0,234.6999969482422,225.0500030517578,229.00999450683594,25147200,Honeywell,True,True
2026-06-22,HON,229.77999877929688,237.3699951171875,220.63999938964844,232.2100067138672,38263300,Honeywell,True,True
2026-06-29,HON,240.64999389648438,252.0,219.3300018310547,222.56500244140625,15742784,Honeywell,True,True
2024-01-01,IBM,151.20960158380223,151.63676564369385,147.34647753257624,147.801513671875,15322500,IBM,True,True
2024-01-08,IBM,147.36507203287897,154.13481410359844,146.62216129159052,153.96766662597656,17643200,IBM,True,True
2024-01-15,IBM,153.9676701104947,159.33517872876675,153.2618985138683,159.2423095703125,19864200,IBM,True,True
2024-01-22,IBM,160.4866927743895,182.8482090529104,160.0966536407175,174.0447540283203,57499400,IBM,True,True
2024-01-29,IBM,174.08188420662816,175.93915378917268,169.67086894808494,172.5310516357422,28283900,IBM,True,True
2024-02-05,IBM,173.84161965547355,175.40657677426873,170.07448353436186,174.61941528320312,22784200,IBM,True,True
2024-02-12,IBM,174.20710057106086,177.0652619794764,170.7960529079599,175.83766174316406,21745000,IBM,True,True
2024-02-19,IBM,175.83765407034383,176.8965829145567,167.50682566250273,174.03842163085938,17483100,IBM,True,True
2024-02-26,IBM,173.92598748933136,176.53112766717527,171.13341563328788,176.36244201660156,21955400,IBM,True,True
2024-03-04,IBM,175.95012331352262,186.23012503914015,175.80019798269336,183.62498474121094,29085300,IBM,True,True
2024-03-11,IBM,182.8190776101524,186.65181825271728,178.70520373558108,179.05194091796875,27536300,IBM,True,True
2024-03-18,IBM,179.64230289326292,181.77889255328938,178.0585995270525,178.83639526367188,23968500,IBM,True,True
2024-03-25,IBM,178.29285505296895,179.85781221722343,176.6435622191565,178.94883728027344,15383300,IBM,True,True
2024-04-01,IBM,178.04922423732071,181.12291496444266,175.55653166623122,177.24331665039062,12882200,IBM,True,True
2024-04-08,IBM,177.33703151470678,179.2205997289131,170.26191478324975,170.80543518066406,14963300,IBM,True,True
2024-04-15,IBM,173.89786747595093,175.68771980731876,168.83751268051248,170.15882873535156,16929500,IBM,True,True
2024-04-22,IBM,170.9741039035087,173.06383548806338,155.24018170751745,156.6177215576172,42329300,IBM,True,True
2024-04-29,IBM,156.8706911358418,157.63912076772215,152.39134980085666,155.28700256347656,22514000,IBM,True,True
2024-05-06,IBM,157.57620389248393,161.1346763311854,156.9894382648666,158.1913604736328,17421600,IBM,True,True
2024-05-13,IBM,158.52259998826455,160.5384442390773,157.55726429113233,159.97059631347656,15933400,IBM,True,True
2024-05-20,IBM,159.94222411160123,166.05599832220355,159.35545844307282,161.73092651367188,18409700,IBM,True,True
2024-05-27,IBM,161.3050410963202,161.9201976950231,155.058771203608,157.90745544433594,15583500,IBM,True,True
2024-06-03,IBM,157.61406457991137,162.12841423617925,154.7653946645084,160.89808654785156,14102300,IBM,True,True
2024-06-10,IBM,160.46274974335236,163.22624680617156,157.86959841435603,160.14097595214844,16217400,IBM,True,True
2024-06-17,IBM,159.71506158875292,165.58277528707794,158.52259828695634,163.21676635742188,21530800,IBM,True,True
2024-06-24,IBM,165.62064188199324,168.89520492694575,161.27665251217925,163.68051147460938,18800800,IBM,True,True
2024-07-01,IBM,164.1537038002989,168.44091101226738,164.0874630566894,166.58596801757812,9939300,IBM,True,True
2024-07-08,IBM,166.95506584259087,174.28969388759893,165.10010839588966,173.03097534179688,16070300,IBM,True,True
2024-07-15,IBM,173.55148862140686,179.3150828083263,172.1981240277932,173.42845153808594,17829300,IBM,True,True
2024-07-22,IBM,173.5704095205013,185.74116004752955,173.0593579450836,181.47288513183594,25458500,IBM,True,True
2024-07-29,IBM,182.82623717765938,184.12281990584347,175.7471424224064,178.9838409423828,20594400,IBM,True,True
2024-08-05,IBM,176.18638831149931,184.1388830986714,173.57055702560734,182.773681640625,18895800,IBM,True,True
2024-08-12,IBM,182.58276582050127,185.54228314567942,180.43473328143656,184.99810791015625,11330700,IBM,True,True
2024-08-19,IBM,185.05537834005918,188.95047892166383,184.94082127118995,187.2129669189453,11022600,IBM,True,True
2024-08-26,IBM,187.1174814249367,193.00786161763833,187.0220074952583,192.9696807861328,15570100,IBM,True,True
2024-09-02,IBM,192.75967539798523,196.61658085249758,190.30613783866806,191.6427001953125,13550900,IBM,True,True
2024-09-09,IBM,192.78828147901976,206.29701166254728,192.30138485099337,205.05592346191406,21517500,IBM,True,True
2024-09-16,IBM,206.0965790037594,208.92242715538936,200.83627634817506,207.83409118652344,28532500,IBM,True,True
2024-09-23,IBM,208.12046594444678,213.991748491657,207.42355286668126,210.83175659179688,16300000,IBM,True,True
2024-09-30,IBM,210.65036981949476,215.83429554430873,206.02017542419324,215.75791931152344,17777300,IBM,True,True
2024-10-07,IBM,215.16602679272617,225.14244118014489,214.8223410207227,222.68890380859375,18397900,IBM,True,True
2024-10-14,IBM,222.9848792347618,226.61265588646398,219.7389546420835,221.6769561767578,18477500,IBM,True,True
2024-10-21,IBM,220.7318081856545,222.76526888145048,204.67406620839915,204.94137573242188,31380700,IBM,True,True
2024-10-28,IBM,205.73378567735688,206.44979653238246,194.2871535641274,198.81234741210938,26467700,IBM,True,True
2024-11-04,IBM,198.2395328353273,206.87940006322194,196.25380888392067,204.03445434570312,15846600,IBM,True,True
2024-11-11,IBM,206.29673868816695,207.268575099656,196.35717431681786,197.24240112304688,19438000,IBM,True,True
2024-11-18,IBM,199.17644606058815,218.61298520351377,197.60804712522582,214.54286193847656,21386600,IBM,True,True
2024-11-25,IBM,214.90849816614195,221.6535501045726,214.23494290310188,218.81504821777344,17274200,IBM,True,True
2024-12-02,IBM,218.9016395891101,229.3704347872867,216.98684633528615,229.04327392578125,18743400,IBM,True,True
2024-12-09,IBM,229.00480134223395,230.30378402940372,219.19031279255498,222.09617614746094,20885700,IBM,True,True
2024-12-16,IBM,222.00955212167807,222.29821655365134,211.7139617165722,214.91810607910156,28264500,IBM,True,True
2024-12-23,IBM,214.38889610368653,216.88100355791755,212.72428554601328,214.3600311279297,9271600,IBM,True,True
2024-12-30,IBM,212.20470153126698,215.20679135970715,209.37583093370785,214.23495483398438,10817400,IBM,True,True
2025-01-06,IBM,214.5717158225345,218.1415028463354,208.60604773608244,211.44454956054688,12336100,IBM,True,True
2025-01-13,IBM,209.65484360017274,217.41984487673759,206.49881242385197,216.29405212402344,18989800,IBM,True,True
2025-01-20,IBM,216.4865322569192,218.853548597597,212.02190114880656,216.3037109375,15594300,IBM,True,True
2025-01-27,IBM,213.79232853096588,251.9052539926827,211.53114093741033,246.0358123779297,39045300,IBM,True,True
2025-02-03,IBM,242.86054062088022,255.6771185054287,242.32170816004336,242.8028106689453,30149900,IBM,True,True
2025-02-10,IBM,242.98687780244435,253.71913900161078,239.12209674990643,253.07984924316406,19898100,IBM,True,True
2025-02-17,IBM,253.7094187543448,256.770246894663,251.6753205494744,253.2735595703125,18534200,IBM,True,True
2025-02-24,IBM,253.29294187927061,255.5691941140458,238.80244814661646,244.5172882080078,25541400,IBM,True,True
2025-03-03,IBM,246.7451074760019,253.73849749614743,237.4851312679839,253.33169555664062,22284200,IBM,True,True
2025-03-10,IBM,253.351034332127,258.087577689845,234.09495600745888,240.55563354492188,25552500,IBM,True,True
2025-03-17,IBM,241.4273878688276,246.6385434378505,229.77494581726958,236.2162322998047,27866300,IBM,True,True
2025-03-24,IBM,239.5482623037905,246.33826543615564,234.47272727680087,236.34214782714844,18351800,IBM,True,True
2025-03-31,IBM,235.12171835128535,244.85629174594072,219.75947680818993,220.34063720703125,28005400,IBM,True,True
2025-04-07,IBM,212.35926315574838,230.12366751175452,207.76802045978928,228.08956909179688,31932700,IBM,True,True
2025-04-14,IBM,232.24492553270073,235.66413681442856,228.48669293888832,231.31504821777344,16190300,IBM,True,True
2025-04-21,IBM,230.59827240228228,241.51455717815566,217.39603994075753,225.11590576171875,39218100,IBM,True,True
2025-04-28,IBM,225.55177451131266,237.97911141929484,224.78657487602865,237.843505859375,20198200,IBM,True,True
2025-05-05,IBM,237.66138915445902,250.1226534869576,237.5638770967344,242.98521423339844,16976400,IBM,True,True
2025-05-12,IBM,246.20289057831016,261.2968448397675,238.54865614764512,260.1072692871094,20439800,IBM,True,True
2025-05-19,IBM,258.8299774663415,262.5644483369729,249.4108689161768,252.1800537109375,15204300,IBM,True,True
2025-05-26,IBM,254.4909403221486,258.3911846182735,250.36642126665564,252.5993194580078,17566500,IBM,True,True
2025-06-02,IBM,251.41953952279445,263.4323007989335,250.80524619805337,262.1647033691406,13068800,IBM,True,True
2025-06-09,IBM,261.41390445024615,276.00081115588915,260.0585551469314,270.30645751953125,20812800,IBM,True,True
2025-06-16,IBM,272.34428579265585,279.7547553511169,270.2869213637879,273.962890625,17966000,IBM,True,True
2025-06-23,IBM,274.62593014929723,288.7740750621805,273.22183990090974,282.4751892089844,19051200,IBM,True,True
2025-06-30,IBM,283.6744659104795,287.7502134087218,279.7449715987296,284.68853759765625,11879000,IBM,True,True
2025-07-07,IBM,285.2053447569522,288.23777020782893,275.1719586557336,276.5175476074219,17663200,IBM,True,True
2025-07-14,IBM,275.7765284660016,279.9985598556275,272.890355830407,278.74072265625,16341400,IBM,True,True
2025-07-21,IBM,279.1502214901461,280.89555925214177,246.44666728061378,253.2428436279297,46388300,IBM,True,True
2025-07-28,IBM,253.80838706447565,259.17122300115994,239.4847523058627,243.81402587890625,29960600,IBM,True,True
2025-08-04,IBM,246.4441275716521,250.32165611173158,237.21657518257962,237.82521057128906,27875400,IBM,True,True
2025-08-11,IBM,237.7957775340826,238.68907094147832,229.07868862337233,235.32200622558594,32739400,IBM,True,True
2025-08-18,IBM,235.17475753414377,239.20933940571547,234.27162305077425,237.6485137939453,16264800,IBM,True,True
2025-08-25,IBM,238.11970768418144,241.44751260374719,235.03730117210753,239.0228271484375,18386700,IBM,True,True
2025-09-01,IBM,236.48033089782064,244.70659232506,233.87895501822175,243.97035217285156,14545300,IBM,True,True
2025-09-08,IBM,244.06853192755221,255.877823177565,242.4880690805351,248.790283203125,24066100,IBM,True,True
2025-09-15,IBM,249.3596508637485,262.95554419269587,249.340013597735,261.51251220703125,25569600,IBM,True,True
2025-09-22,IBM,261.7284498758597,283.5506178404856,261.1198295025799,279.0939025878906,34154600,IBM,True,True
2025-09-29,IBM,280.7529230711921,287.93863444593666,274.5292429868444,283.0794372558594,24519600,IBM,True,True
2025-10-06,IBM,283.3150120032616,295.5169881959344,272.408855622706,272.7229919433594,24789900,IBM,True,True
2025-10-13,IBM,274.6568222902715,280.2129843136079,267.5496310671518,276.1194763183594,19005200,IBM,True,True
2025-10-20,IBM,276.09005293776613,305.0488318236829,258.72459974481654,301.8191833496094,51704400,IBM,True,True
2025-10-27,IBM,302.1529403773986,313.49105646690236,296.09615495726416,301.7701110839844,32440700,IBM,True,True
2025-11-03,IBM,302.34930723365596,309.65281237643484,290.56946409468236,300.759033203125,27175000,IBM,True,True
2025-11-10,IBM,302.8516260777287,320.69776779653813,293.74099518927125,301.7362365722656,22302500,IBM,True,True
2025-11-17,IBM,301.6375082453941,302.0422089374724,284.3441220288918,293.5929260253906,23675400,IBM,True,True
2025-11-24,IBM,295.31042157424935,305.18108234046827,293.2178463114695,304.5888366699219,12761300,IBM,True,True
2025-12-01,IBM,302.54562557628304,307.79679408541966,295.04391754811815,303.9571228027344,16688300,IBM,True,True
2025-12-08,IBM,305.6153853285044,311.27128463455676,299.40673144473857,305.24029541015625,15686100,IBM,True,True
2025-12-15,IBM,304.9935369831309,307.33287876205225,291.8754505301908,297.087158203125,26507300,IBM,True,True
2025-12-22,IBM,297.1364660110199,301.79541856715923,294.4615256823241,301.1439514160156,9560400,IBM,True,True
2025-12-29,IBM,300.70967997729105,305.9904896129261,285.26210160688925,287.7297668457031,14641100,IBM,True,True
2026-01-05,IBM,291.9445272736996,303.0292903343983,290.44419765764394,300.2852478027344,17232700,IBM,True,True
2026-01-12,IBM,298.7058919704904,308.76409637718547,293.19807724196755,301.7164611816406,23314100,IBM,True,True
2026-01-19,IBM,297.452354732251,297.69912124022153,286.04187381352284,288.6575927734375,19429100,IBM,True,True
2026-01-26,IBM,289.368272220366,315.76240742521094,287.4928528446431,302.733154296875,28537700,IBM,True,True
2026-02-02,IBM,303.5326722130835,312.54458952111116,275.351920125899,295.0636291503906,34032800,IBM,True,True
2026-02-09,IBM,293.74803569707063,295.54480911085665,254.76495978935756,260.4630126953125,35501300,IBM,True,True
2026-02-16,IBM,257.3062470383979,259.2022655515873,251.6578017024852,255.28114318847656,18536200,IBM,True,True
2026-02-23,IBM,252.51151939855714,253.32553559280612,219.1073787779667,238.45498657226562,55457700,IBM,True,True
2026-03-02,IBM,233.97793025676853,258.47762160177706,232.07195994076017,256.95880126953125,35394700,IBM,True,True
2026-03-09,IBM,253.51414073610948,256.1943957479262,242.92209999001707,244.48062133789062,24959200,IBM,True,True
2026-03-16,IBM,246.05900894610807,256.3929551061222,240.0035858154297,240.0035858154297,32254900,IBM,True,True
2026-03-23,IBM,244.69902344781494,249.51359447112617,232.04217740741072,234.61325073242188,21791900,IBM,True,True
2026-03-30,IBM,236.06258509248912,246.3965310292558,234.40478828928576,246.34689331054688,16212500,IBM,True,True
2026-04-06,IBM,246.32702741160188,248.173438399184,228.82583168855396,229.07400512695312,21451600,IBM,True,True
2026-04-13,IBM,231.92304726737754,253.78215288785026,230.00714043999773,251.6180877685547,23495400,IBM,True,True
2026-04-20,IBM,253.13690991164202,256.6113380868999,220.10998413016011,230.28509521484375,55047500,IBM,True,True
2026-04-27,IBM,228.26993324242247,234.22609596315004,223.25682658968245,230.5034942626953,29532700,IBM,True,True
2026-05-04,IBM,232.0,234.08999633789062,224.3800048828125,229.75999450683594,26716500,IBM,True,True
2026-05-11,IBM,228.66000366210938,230.22999572753906,212.33999633789062,219.3000030517578,33144300,IBM,True,True
2026-05-18,IBM,218.5500030517578,264.3800048828125,216.77999877929688,253.83999633789062,61538300,IBM,True,True
2026-05-25,IBM,254.5500030517578,301.0,245.4499969482422,297.79998779296875,59445500,IBM,True,True
2026-06-01,IBM,322.54998779296875,332.4599914550781,281.07000732421875,284.8399963378906,86135100,IBM,True,True
2026-06-08,IBM,286.44000244140625,290.5,266.5,272.239990234375,34602800,IBM,True,True
2026-06-15,IBM,272.0,276.6199951171875,243.67999267578125,249.10000610351562,34253100,IBM,True,True
2026-06-22,IBM,248.42999267578125,273.1400146484375,243.80999755859375,271.6300048828125,51692000,IBM,True,True
2026-06-29,IBM,274.29998779296875,294.4599914550781,269.05999755859375,292.739990234375,17445473,IBM,True,True
2024-01-01,JNJ,145.97616262879532,150.67367171670008,145.84593530052751,149.8830108642578,30223200,Johnson & Johnson,True,True
2024-01-08,JNJ,149.85510293899384,151.88293046511782,148.46910096445453,151.0550537109375,27314800,Johnson & Johnson,True,True
2024-01-15,JNJ,150.2923145010805,150.92484324066191,148.54353519611806,150.39462280273438,24435100,Johnson & Johnson,True,True
2024-01-22,JNJ,150.6923045573937,152.16202132977972,145.95759296266883,148.36680603027344,34292700,Johnson & Johnson,True,True
2024-01-29,JNJ,147.91098521012432,149.4086066470948,145.0552807470602,145.6785125732422,38248400,Johnson & Johnson,True,True
2024-02-05,JNJ,145.6785147212104,148.24585971085077,144.46925277768798,145.8180389404297,43326000,Johnson & Johnson,True,True
2024-02-12,JNJ,146.75649501356872,148.53728720627848,145.12565388127243,146.72837829589844,40424800,Johnson & Johnson,True,True
2024-02-19,JNJ,146.7377354774362,152.07075851098955,146.62526861464227,151.6864776611328,31765200,Johnson & Johnson,True,True
2024-02-26,JNJ,151.64901239431092,152.37070822407398,149.6245228025388,151.9489288330078,32134300,Johnson & Johnson,True,True
2024-03-04,JNJ,151.19909822450828,151.47089788582565,148.31232982479355,149.51202392578125,33077500,Johnson & Johnson,True,True
2024-03-11,JNJ,149.48394419382723,152.87682857179394,147.24388824624123,148.25611877441406,39053300,Johnson & Johnson,True,True
2024-03-18,JNJ,148.6216620457565,148.73412892429627,145.36936132745456,145.49119567871094,33589600,Johnson & Johnson,True,True
2024-03-25,JNJ,145.65050352303635,149.15586841784534,145.05065643797903,148.26547241210938,29005300,Johnson & Johnson,True,True
2024-04-01,JNJ,147.82496932535295,148.22798513574813,142.09829771862874,142.82936096191406,32295600,Johnson & Johnson,True,True
2024-04-08,JNJ,142.4544705328988,143.4385842884582,137.91811113781276,138.26490783691406,34354800,Johnson & Johnson,True,True
2024-04-15,JNJ,139.06157996583838,140.11132329391774,134.15033547585767,138.6304473876953,50293800,Johnson & Johnson,True,True
2024-04-22,JNJ,139.1927723948387,141.0485614242199,136.79338399887266,136.97146606445312,43811100,Johnson & Johnson,True,True
2024-04-29,JNJ,136.9714559558288,142.7731095093432,135.4624636976473,139.90509033203125,44430700,Johnson & Johnson,True,True
2024-05-06,JNJ,140.46744536042823,140.68302590828293,138.63041992776698,140.50494384765625,32368200,Johnson & Johnson,True,True
2024-05-13,JNJ,140.62676117174993,145.14437013709,140.31747734767387,144.93817138671875,33543500,Johnson & Johnson,True,True
2024-05-20,JNJ,144.65476374315315,145.58070133155934,138.66447737421296,138.86289978027344,37365500,Johnson & Johnson,True,True
2024-05-27,JNJ,138.69279797163847,139.34473865958,135.78270889908214,138.5794219970703,41875100,Johnson & Johnson,True,True
2024-06-03,JNJ,139.1274481833503,140.68642570685438,136.6803202967972,138.96682739257812,32224800,Johnson & Johnson,True,True
2024-06-10,JNJ,138.44714430282355,139.42032652364531,135.943328767134,137.51174926757812,28507300,Johnson & Johnson,True,True
2024-06-17,JNJ,137.02045027455708,140.8564913530482,136.75589671170167,140.54469299316406,36745200,Johnson & Johnson,True,True
2024-06-24,JNJ,140.78090191801803,141.4611866242775,136.85037126342732,138.09756469726562,34329900,Johnson & Johnson,True,True
2024-07-01,JNJ,138.01252961957854,140.4974444048504,136.52912665201552,138.39990234375,18771100,Johnson & Johnson,True,True
2024-07-08,JNJ,138.3243032303531,142.55718864007747,137.17159950200963,141.6123504638672,28930600,Johnson & Johnson,True,True
2024-07-15,JNJ,141.8013381825465,148.80259366232394,140.65807746064579,146.15704345703125,44546600,Johnson & Johnson,True,True
2024-07-22,JNJ,146.2326129468191,152.66695881271127,143.20913357584539,151.77880859375,38647200,Johnson & Johnson,True,True
2024-07-29,JNJ,151.14579537594375,155.7566112403105,149.01046584744228,155.0857696533203,38957700,Johnson & Johnson,True,True
2024-08-05,JNJ,154.75508491661935,156.63531864091743,149.3128205808034,151.75994873046875,35306300,Johnson & Johnson,True,True
2024-08-12,JNJ,152.090624586766,152.7803525193319,147.81050817690206,150.5977783203125,34708600,Johnson & Johnson,True,True
2024-08-19,JNJ,150.66393105678827,155.16135645509195,150.3521326682942,155.07632446289062,30348400,Johnson & Johnson,True,True
2024-08-26,JNJ,156.29141576758968,158.01455083565116,154.37788168302947,157.9003143310547,31807400,Johnson & Johnson,True,True
2024-09-02,JNJ,157.3100924714235,160.74684816591414,156.24383169947552,156.49136352539062,24512900,Johnson & Johnson,True,True
2024-09-09,JNJ,156.92928596314064,160.37557118579193,154.9015150444752,157.57666015625,28252300,Johnson & Johnson,True,True
2024-09-16,JNJ,158.37633989577222,160.2708444955768,155.70119486804106,156.28192138671875,31772200,Johnson & Johnson,True,True
2024-09-23,JNJ,156.51040251800762,156.60560930691628,152.34060954640785,153.6543731689453,29809000,Johnson & Johnson,True,True
2024-09-30,JNJ,153.81621149134324,154.93957594482123,151.16009634029794,152.59762573242188,25224700,Johnson & Johnson,True,True
2024-10-07,JNJ,152.55959416404738,154.85394162504753,151.32197832636754,153.71153259277344,25126900,Johnson & Johnson,True,True
2024-10-14,JNJ,153.6543690965212,158.74762711129824,151.3695514884343,157.1958465576172,33200100,Johnson & Johnson,True,True
2024-10-21,JNJ,157.17681455751153,158.03361751657337,152.90228557706573,153.15933227539062,30991300,Johnson & Johnson,True,True
2024-10-28,JNJ,153.39733752029724,154.38742128059863,151.3981112105236,152.44532775878906,29750200,Johnson & Johnson,True,True
2024-11-04,JNJ,152.03595408193053,153.13077400970812,147.9518386484552,148.0089569091797,36566600,Johnson & Johnson,True,True
2024-11-11,JNJ,148.15176358953264,150.01770922902506,143.52499528172237,146.60951232910156,40535000,Johnson & Johnson,True,True
2024-11-18,JNJ,145.26717113989304,149.57977434933565,144.5246046618775,147.72335815429688,43212700,Johnson & Johnson,True,True
2024-11-25,JNJ,148.90865897175058,150.7031970169269,146.97977071960503,148.75511169433594,27767900,Johnson & Johnson,True,True
2024-12-02,JNJ,148.50561629934248,148.74552844199084,142.392659590446,143.28512573242188,42241700,Johnson & Johnson,True,True
2024-12-09,JNJ,143.26593434436776,144.80137797545908,139.1874277575494,140.70367431640625,45756900,Johnson & Johnson,True,True
2024-12-16,JNJ,140.80922707856564,141.3082484226318,136.9898299648943,138.6404266357422,55631000,Johnson & Johnson,True,True
2024-12-23,JNJ,138.7939860756375,140.68449504863244,137.6615930775691,139.19703674316406,22129500,Johnson & Johnson,True,True
2024-12-30,JNJ,138.99546969965732,139.8879503193644,137.18173482297723,138.3717041015625,24010200,Johnson & Johnson,True,True
2025-01-06,JNJ,137.7191546701648,141.2410630027871,135.00334758490075,136.32766723632812,36329600,Johnson & Johnson,True,True
2025-01-13,JNJ,137.21054271732496,142.39265356509358,136.56757995940333,141.0971221923828,46229800,Johnson & Johnson,True,True
2025-01-20,JNJ,141.6057298814824,142.85327585625933,136.37564850118665,140.89559936523438,48340100,Johnson & Johnson,True,True
2025-01-27,JNJ,142.45981678700508,147.92021909070445,142.02797789095146,146.01051330566406,49998100,Johnson & Johnson,True,True
2025-02-03,JNJ,145.86657408285825,148.591972347437,144.69580172469463,146.94137573242188,38902500,Johnson & Johnson,True,True
2025-02-10,JNJ,147.41160511366007,151.74922038790393,146.14486207836475,149.84910583496094,39353200,Johnson & Johnson,True,True
2025-02-17,JNJ,149.1042488891868,158.16812646525884,148.23365777415162,156.99766540527344,37416300,Johnson & Johnson,True,True
2025-02-24,JNJ,157.36526612384895,160.99275428793152,156.44630540767213,159.6288299560547,54303800,Johnson & Johnson,True,True
2025-03-03,JNJ,159.57078569328814,164.43645509545365,158.1681451881736,161.2442626953125,47611500,Johnson & Johnson,True,True
2025-03-10,JNJ,162.00844240784244,164.34937949873222,155.83688635378243,157.4910125732422,46982500,Johnson & Johnson,True,True
2025-03-17,JNJ,157.10409673232877,159.47405270099765,156.44630454020648,158.28424072265625,44488000,Johnson & Johnson,True,True
2025-03-24,JNJ,157.5200611687373,159.14518373425472,155.31454928433348,158.3616485595703,35238900,Johnson & Johnson,True,True
2025-03-31,JNJ,159.0000473083408,161.18622282897337,147.93378835947183,148.23367309570312,75992400,Johnson & Johnson,True,True
2025-04-07,JNJ,146.33769939311395,148.5722296089787,136.8772119990221,146.7729949951172,72649500,Johnson & Johnson,True,True
2025-04-14,JNJ,146.63756433622544,154.23111142279075,146.23128747094643,152.32546997070312,40501000,Johnson & Johnson,True,True
2025-04-21,JNJ,152.79947250206453,153.53463808077555,147.4694740854792,149.52989196777344,39475100,Johnson & Johnson,True,True
2025-04-28,JNJ,150.4198522598881,153.03164095478675,148.3497661375269,151.01959228515625,33960400,Johnson & Johnson,True,True
2025-05-05,JNJ,151.55161178286824,152.78012519776615,148.66897208865186,149.18165588378906,36087900,Johnson & Johnson,True,True
2025-05-12,JNJ,147.05353806656956,150.28441732464347,141.3462811495581,146.38607788085938,45786400,Johnson & Johnson,True,True
2025-05-19,JNJ,146.92776664092554,149.3847785726793,146.11521290856152,147.94346618652344,41286200,Johnson & Johnson,True,True
2025-05-26,JNJ,148.8020243803809,151.9142641375451,147.86541974859105,151.42645263671875,37790300,Johnson & Johnson,True,True
2025-06-02,JNJ,150.7142283774866,152.22644691962358,148.58737750303146,151.25082397460938,32549900,Johnson & Johnson,True,True
2025-06-09,JNJ,151.07523389927357,153.82648313457608,150.68497575065982,153.2703857421875,31789600,Johnson & Johnson,True,True
2025-06-16,JNJ,152.6069504254229,152.68500205314712,145.40684780124104,146.13856506347656,44361800,Johnson & Johnson,True,True
2025-06-23,JNJ,146.08980556633907,149.59228885568456,146.08980556633907,148.69471740722656,41263500,Johnson & Johnson,True,True
2025-06-30,JNJ,148.45080005896415,153.90452908574116,147.82640193104655,152.20693969726562,28962500,Johnson & Johnson,True,True
2025-07-07,JNJ,152.21671815440726,155.3582256845101,150.45084274938228,153.07525634765625,33461400,Johnson & Johnson,True,True
2025-07-14,JNJ,153.04596617479385,162.07047838988814,151.02643442564587,159.70947265625,60281900,Johnson & Johnson,True,True
